,Date,Ticker,Url,headline,source,snippet
0,1 month ago,AAPL,"https://seekingalpha.com/news/3891188-apple-to-benefit-from-iphone-14-pro-strength-credit-suisse-says"" ",Apple Q4 earnings to benefit from iPhone 14 Pro strength ...,Seeking Alpha,"Analyst Shannon Cross, who has an outperform rating on Apple (AAPL), raised 
her revenue and earnings per share estimates by 1% on continued..."
1,1 month ago,AAPL,"https://seekingalpha.com/article/4545924-apple-stock-in-5-years"" ",Where Will Apple Stock Be In 5 Years? (NASDAQ:AAPL),Seeking Alpha,"Earnings growth often leads to higher stock prices but not always, which is 
why it's important to assess whether Apple is fairly valued..."
2,1 month ago,AAPL,"https://www.indmoney.com/articles/us-stocks/us-stock-market-this-week-15-oct-22"" ",Stock Market This Week (US): Check out the key highlights in ...,INDmoney,"Stock Market This Week (US): Why did Nasdaq crash 3% this week? Check out 
the key highlights. Sat Oct 15 2022. Stock Market This Week. Share..."
3,1 month ago,AAPL,"https://www.moneycontrol.com/news/photos/technology/the-tech-weekender-top-news-from-the-world-of-technology-this-week-45-9334101.html"" ",The Tech Weekender | Top news from the world of technology this week,Moneycontrol,"Samsung, Apple and Motorola confirm 5G updates by the end of December, 
Microsoft adds new devices to its Surface portfolio, Google extends Play..."
4,1 month ago,AAPL,"https://www.livemint.com/technology/tech-news/man-thanks-ceo-tim-cook-after-apple-watch-series-8-saves-his-life-11667013053040.html"" ",Man thanks CEO Tim Cook after Apple Watch Series 8 saves his life | Mint,Mint,"Nolan Abel's car struck a telephone pole at 70 miles per hour on October 
15, 2022. While he was fighting to stay conscious, Abel felt the haptic..."
5,1 month ago,AAPL,"https://seekingalpha.com/article/4545593-apple-microsoft-treasury-bonds-safe-havens"" ",Apple Vs. Microsoft Vs. Treasury Bonds: Battle Of Safe Havens ...,Seeking Alpha,"Apple is a bellwether stock, and while most tech stocks are falling in 
downward wedge patterns, Apple's stock chart is looking like a descending..."
6,1 month ago,AAPL,"https://www.moneycontrol.com/news/business/stocks/buy-angel-one-target-of-rs-2200-motilal-oswal-9335431.html"" ",Buy ANGEL One; target of Rs 2200: Motilal Oswal,Moneycontrol,"Nomura Singapore bought 1 lakh equity shares in the company via open market 
transactions on June 15. These shares were acquired at an average..."
7,1 month ago,AAPL,"https://www.bloomberg.com/news/newsletters/2022-10-15/when-is-apple-launching-the-m2-ipad-pro-and-m2-14-inch-and-16-inch-macbook-pro-l9a5t9rc"" ",When Is Apple Launching the M2 iPad Pro and M2 14-inch ...,Bloomberg.com,"Apple Inc.'s next iPad Pro is arriving in a matter of days. ... Now, here's 
the bigger news: Apple withheld the changes from its recently..."
8,1 month ago,AAPL,"https://www.moneycontrol.com/news/business/stocks/buy-federal-bank-target-of-rs-165-prabhudas-lilladher-9335031.html"" ",Buy Federal Bank; target of Rs 165: Prabhudas Lilladher,Moneycontrol,"Prabhudas Lilladher is bullish on Federal Bank has recommended buy rating 
on the stock with a target price of Rs 165 in its research report..."
9,1 month ago,AAPL,"https://www.financialexpress.com/audio/expresso-business-update/business-news-at-1000-am-on-15th-october-2022/2712237/"" ",Weekly Business News Roundup at 10:00 am on 15th October 2022,The Financial Express,"Weekly Business News Roundup at 10:00 am on 15th October 2022 · Click to 
share on Twitter (Opens in new window) · Click to share on Facebook (..."
0,1 month ago,AAPL,"https://www.apple.com/newsroom/2022/10/apple-music-and-mercedes-benz-bring-immersive-spatial-audio-to-drivers-worldwide/"" ",Apple Music and Mercedes-Benz bring immersive Spatial ...,Apple,The technology will be rolled out to other models soon. Share article.
1,1 month ago,AAPL,"https://www.moneycontrol.com/news/technology/apple-reportedly-working-on-ipad-dock-9337821.html"" ",Apple reportedly working on iPad dock,Moneycontrol,"Apple reportedly working on iPad dock. The dock will enable smart display 
capabilities on the tablet. Moneycontrol News. October 16, 2022 / 06:..."
2,1 month ago,AAPL,"https://seekingalpha.com/news/3891188-apple-to-benefit-from-iphone-14-pro-strength-credit-suisse-says"" ",Apple Q4 earnings to benefit from iPhone 14 Pro strength ...,Seeking Alpha,"Analyst Shannon Cross, who has an outperform rating on Apple (AAPL), raised 
her revenue and earnings per share estimates by 1% on continued..."
3,1 month ago,AAPL,"https://english.jagran.com/entertainment/bigg-boss-16-oct-22-written-update-karan-johar-scolds-gori-for-her-behaviour-towards-archana-10052412"" ","Bigg Boss 16 Oct 22 Written Update: Karan Johar Scolds Gori For Her 
Behaviour Towards Archana",Jagran English,"Share Market · Top Deals · Web Stories. Notification. Android. Search. 
Menu. Home · Latest News · Bigg Boss 16 · Entertainment · Photos..."
4,1 month ago,AAPL,"https://www.thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/who-am-i-october-16-2022/article66013654.ece"" ","Who am I? October 16, 2022",The Hindu Business Line,"Who am I? October 16, 2022. October 15, 2022 - Updated 08:43 pm IST. Are 
you an avid investor? How well do you know corporate India? Here's a 
challenge."
5,1 month ago,AAPL,"https://www.fool.com/investing/2022/10/16/5000-invested-in-these-growth-stocks-could-make-yo/"" ","$5,000 Invested in These Growth Stocks Could Make You ...",The Motley Fool,"Apple (AAPL 0.19%) stock is down 22% in 2022 as investors worry about the 
economy's impact on consumer spending habits."
6,1 month ago,AAPL,"https://news.abplive.com/news/top-10-abp-live-evening-bulletin-top-news-headlines-from-16-october-2022-1558466"" ",Top 10 | ABP LIVE Evening Bulletin: Top News Headlines from 16 October 2022,ABP LIVE,"Top 10 | ABP LIVE Evening Bulletin, 16 October 2022: Read the top news 
headlines and all major updates from Across India and world at the prime..."
7,1 month ago,AAPL,"https://seekingalpha.com/article/4546327-apple-the-safest-port-in-the-storm"" ",Apple: The Safest Port In The Storm (NASDAQ:AAPL),Seeking Alpha,"Growth from Wearables and Services - The I Watch, with 30% of market share 
of wearables, is in a class by itself, with the next two competitors..."
8,1 month ago,AAPL,"https://www.moneycontrol.com/news/business/markets/moneycontrol-selects-top-stories-this-evening-161-9338371.html"" ",Moneycontrol Selects: Top stories this evening,Moneycontrol,"Based on the open interest future percentage, there were 55 stocks, in 
which short-covering was seen. The list includes Nifty Financial,..."
9,30-Sept-2022,AAPL,"https://www.businesstoday.in/magazine/editors-note/story/have-money-will-spend-indias-roaring-luxury-market-348648-2022-09-30"" ","Have Money, Will Spend: India's Roaring Luxury Market",Business Today,"Stock markets have been on the rise, and a new pack of young business 
owners has emerged, with the valuations of their enterprises soaring."
0,1 month ago,AAPL,"https://www.nasdaq.com/articles/stock-market-news-for-oct-17-2022"" ","Stock Market News for Oct 17, 2022",Nasdaq,"Stock Market News for Oct 17, 2022 ... Shares of Meta Platforms, Inc. META 
fell 2.7%, while Apple Inc. AAPL declined 3.2%. Apple has a Zacks..."
1,1 month ago,AAPL,"https://simplywall.st/stocks/us/tech/nasdaq-aapl/apple/news/with-53-ownership-of-the-shares-apple-inc-nasdaqaapl-is-heav"" ","With 53% ownership of the shares, Apple Inc. (NASDAQ:AAPL ...",Simply Wall St,"... of the shares, Apple Inc. (NASDAQ:AAPL) is heavily dominated by 
institutional owners. Simply Wall St. October 17, 2022; • Updated: November 
20, 2022."
2,1 month ago,AAPL,"https://www.nytimes.com/2022/10/17/business/stock-markets.html"" ",Stock Markets Bounce After a Week of Whiplash,The New York Times,"The S&amp;P 500 rose sharply on Monday after better-than-expected earnings at 
Bank of America and news of a radically revised tax plan in Britain."
3,1 month ago,AAPL,"https://finance.yahoo.com/news/apple-aapl-good-long-term-155345090.html"" ",Is Apple (AAPL) a Good Long-Term Bet?,Yahoo Finance,"In addition, you can check the top 5 holdings of the fund to know its best 
picks in 2022. Wedgewood Partners discussed stocks like Apple Inc. (..."
4,1 month ago,AAPL,"https://www.cnbc.com/2022/10/18/5-things-to-know-before-the-stock-market-opens-tuesday-october-18.html"" ",5 things to know before the stock market opens Tuesday,CNBC,"Traders work on the floor of the New York Stock Exchange (NYSE) in New York 
City, October 17, 2022. ... Here are the most important news items..."
5,1 month ago,AAPL,"https://www.moneycontrol.com/news/business/companies/apple-shelves-plan-to-use-chinas-ymtc-chips-as-uncle-sam-continues-to-clamp-down-on-middle-kingdom-tech-9340111.html"" ","Apple shelves plan to use China's YMTC chips as Uncle Sam continues to 
clamp down on Middle Kingdom tech",Moneycontrol,"Mounting geopolitical pressure and criticism from US policymakers led Apple 
to change course. Moneycontrol News. October 17, 2022 / 09:52 AM IST."
6,03-Oct-2022,AAPL,"https://seekingalpha.com/article/4544355-apple-upgrading-buy"" ",Apple Stock: Enough Is Enough (NASDAQ:AAPL),Seeking Alpha,"The other bit of good news is that this stock is very oversold, as I shall 
now demonstrate. Chart. StockCharts. We can see on the daily chart..."
7,1 month ago,AAPL,"https://www.nasdaq.com/articles/the-good-news-from-apple-aapl-is-being-overlooked"" ",The Good News from Apple (AAPL) is Being Overlooked,Nasdaq,"It makes no sense to punish Apple's stock for weakness in tech companies to 
which they themselves contributed. The sympathy drop in AAPL..."
8,1 month ago,AAPL,"https://finance.yahoo.com/news/q3-earnings-scorecard-analyst-reports-175105026.html"" ","Q3 Earnings Scorecard and Analyst Reports for Apple, Abbott, IBM &amp; Others",Yahoo Finance,"Monday, October 17, 2022. The Zacks Research Daily presents the best 
research output of our analyst team. Today's Research Daily features a..."
9,1 month ago,AAPL,"https://www.barrons.com/articles/apple-stock-hardware-top-pick-51666023687"" ","Apple Stock Is Top Pick, but Hardware Sector Set for Pain, Says Morgan 
Stanley",Barron's,"The analyst notes that while the market is increasingly pricing in bad news 
for the group, it is too early to turn positive. He notes that the..."
0,1 month ago,AAPL,"https://www.hellenicshippingnews.com/stock-market-snapshot-for-18-10-2022/"" ",STOCK MARKET SNAPSHOT FOR 18/10/2022,Hellenic Shipping News Worldwide,"STOCK MARKET SNAPSHOT FOR 18/10/2022. in Stock Market Snapshot 18/10/2022 
... Major megacap growth stocks like Apple Inc (AAPL.O), Meta Platforms Inc 
(META."
1,1 month ago,AAPL,"https://www.cnbc.com/2022/10/17/stock-futures-rise-after-nasdaq-notches-best-day-since-july-.html"" ","Dow closes up more than 300 points as strong earnings boost stocks in 
choppy market",CNBC,"Shares of Apple declined and briefly turned negative after a report ... He 
owns the stock and thinks a lot of bad news is already baked into..."
2,1 month ago,AAPL,"https://in.investing.com/news/stock-market-today-dow-rides-stronger-earnings-to-close-higher-3382347"" ",Stock Market Today: Dow Rides Stronger Earnings to Close ...,Investing.com,"Stock Market Today: Dow Rides Stronger Earnings to Close Higher. 
Investing.com; Stock Market News; 2022-10-18 20:05. Stock Market Today: Dow 
Rides Stronger..."
3,1 month ago,AAPL,"https://seekingalpha.com/news/3892375-apple-erases-gains-as-it-reportedly-cuts-iphone-14-plus-production-shortly-after-debut"" ",Apple erases gains as it reportedly cuts iPhone 14 Plus ...,Seeking Alpha,"And people selling their apple shares because of this old news? Did they 
tell you the demands have shifted to the high end iPhone 14 Pro and Pro..."
4,1 month ago,AAPL,"https://www.barrons.com/articles/apple-stock-iphone-production-cut-51666122762"" ",Apple Stock Slips on Report iPhone 14 Plus Production Was Cut on Weak Demand,Barron's,"Apple shares hit an air pocket late in Tuesday's trading session following 
a report from tech news site The Information saying that the..."
5,1 month ago,AAPL,"https://www.gsmarena.com/newscomm-56183.php"" ",Analysts: lead times for iPhone 14 series drop below that for ...,GSMArena.com,"""Apple came in second place with an 18% market share and the only top-five 
vendor to experience positive yearly growth. "" Reply. T. Trooper; mE0; 18 
Oct 2022."
6,1 month ago,AAPL,"https://www.apple.com/newsroom/2022/10/apple-introduces-next-generation-ipad-pro-supercharged-by-the-m2-chip/"" ","Apple introduces next-generation iPad Pro, supercharged by ...",Apple,"The new iPad Pro features a next-level Apple Pencil hover experience, 
ProRes video capture, superfast Wi-Fi 6E, and powerful features in..."
7,1 month ago,AAPL,"https://www.wsj.com/livecoverage/stock-market-news-today-2022-10-18/card/tesla-apple-loom-large-over-stock-and-options-markets-Zwcd6FoS8Rl55pR7x4bX"" ","Tesla, Apple Loom Large Over Stock and Options Markets",Wall Street Journal,"Tesla and Apple dominate the stock and options markets. Despite the slide 
that has dragged their shares lower this year, many investors have..."
8,1 month ago,AAPL,"https://www.apple.com/newsroom/2022/10/apple-introduces-the-powerful-next-generation-apple-tv-4k/"" ",Apple introduces the powerful next-generation Apple TV 4K,Apple,"The strongest Apple TV yet features the A15 Bionic chip, adds HDR10+, and 
brings the best of Apple to the biggest screen in the home — all..."
9,1 month ago,AAPL,"https://www.thehindubusinessline.com/markets/stocks-that-will-see-action-on-october-18-2022/article66024823.ece"" ","Stocks that will see action on October 18, 2022",The Hindu Business Line,"Stocks to watch Stocks that will see action on October 18, 2022. October 
18, 2022 - Updated 09:10 am IST. Buzzing stocks: Zee Entertainment,..."
0,1 month ago,AAPL,"https://seekingalpha.com/article/4547434-apple-i-am-siding-with-wall-street-this-time"" ",Apple Stock: I'm Siding With Wall Street This Time (NASDAQ ...,Seeking Alpha,"Disclosure: I/we have a beneficial long position in the shares of AAPL 
either through stock ownership, options, or other derivatives. I wrote..."
1,1 month ago,AAPL,"https://www.cnbc.com/2022/10/18/stock-market-futures-open-to-close-news.html"" ","Stocks snap two-day winning streak as 10-year yield hits highest level 
since 2008",CNBC,"Shares of Tesla were up less than 1% in afternoon trading. — Jesse Pound. 
Wed, Oct 19 20223:00 PM EDT..."
2,1 month ago,AAPL,"https://finance.yahoo.com/news/us-stocks-wall-st-struggles-151638467.html"" ","US STOCKS-Wall St struggles to gain as soaring Treasury yields hurt 
earnings confidence",Yahoo Finance,"(For a Reuters live blog on U.S., UK and European stock markets, click or 
type LIVE/ in a news window.) *. U.S. 10-year Treasury yield at..."
3,1 month ago,AAPL,"https://www.moneycontrol.com/news/business/markets/us-stocks-extend-rally-treasury-yields-dip-after-solid-earnings-economic-data-9352591.html"" ","US stocks extend rally, Treasury yields dip after solid earnings, economic 
data",Moneycontrol,"Building on Monday's broad gains, the S&amp;P 500 led the major U.S. stock 
indexes higher to end the session up nearly 1% or more, with sectors..."
4,1 month ago,AAPL,"https://www.thehindubusinessline.com/markets/stocks-that-will-see-action-on-october-19-2022/article66029439.ece"" ","Stocks that will see action on October 19, 2022",The Hindu Business Line,"Stocks to watch Stocks that will see action on October 19, 2022 ... Piramal 
Enterprises, which had allotted 4 shares of PPL for each share."
5,1 month ago,AAPL,"https://seekingalpha.com/article/4547574-bottom-not-yet-clear-for-apple-maintaining-sell-thesis"" ","Bottom Is Not Yet Clear For Apple, Maintaining Sell Thesis ...",Seeking Alpha,"This news comes a mere week after there has been a report that new iPhone 
demand ... Further, Apple stock has a beta value of about 1.21."
6,29-Sept-2022,AAPL,"https://seekingalpha.com/article/4543852-apple-market-finally-catching-on"" ",Apple Stock: Market Finally Catching On (NASDAQ:AAPL),Seeking Alpha,"-The news outlet noted that Blevins had been a 22-year veteran of Apple 
(AAPL) and an internal investigation was conducted into his conduct."
7,1 month ago,AAPL,"https://www.zeebiz.com/market-news/video-gallery-fo-ban-update-these-stocks-under-fo-ban-list-today-19th-october-2022-203942"" ",F&amp;O Ban Update: These Stocks Under F&amp;O Ban List Today - 19th October 2022,Zee Business,"F&amp;O Ban Update: These Stocks Under F&amp;O Ban List Today - 19th October 2022. 
Zee Business Video Team | Updated: October 19, 2022 16:53 pm. Which stocks 
will..."
8,1 month ago,AAPL,"https://seekingalpha.com/article/4545924-apple-stock-in-5-years"" ",Where Will Apple Stock Be In 5 Years? (NASDAQ:AAPL),Seeking Alpha,"Earnings growth often leads to higher stock prices but not always, which is 
why it's important to assess whether Apple is fairly valued..."
9,1 month ago,AAPL,"https://www.moneycontrol.com/news/technology/apple-ipad-2022-launched-in-india-with-a14-bionic-chip-10-9-inch-display-9354201.html"" ","Apple iPad (2022) launched in India with A14 Bionic chip, 10.9-inch display",Moneycontrol,"Apple recently announced several new products under the radar with the iPad 
Pro (2022) taking centre stage. However, the Cupertino-based..."
0,2 days ago,AAPL,"https://finance.yahoo.com/news/aum-biosciences-receives-fda-orphan-130000291.html"" ","AUM Biosciences Receives FDA Orphan Drug Designation for AUM302 for the 
Treatment of Neuroblastoma",Yahoo Finance,"On October 20, 2022, AUM and Mountain Crest Acquisition Corp. ... intends 
to trade on the Nasdaq Stock Market under the ticker symbol AUMB."
1,1 month ago,AAPL,"https://www.apple.com/newsroom/2022/10/apple-fitness-plus-available-to-iphone-users-in-21-countries-starting-october-24/"" ",Apple Fitness+ available to iPhone users in 21 countries ...,Apple,"Starting October 24, Apple Fitness+, the award-winning fitness and ... 
people who share stories, photos, and music with Fitness+ users."
2,1 month ago,AAPL,"https://seekingalpha.com/news/3893269-apple-announces-fitness-coming-to-iphones-starting-next-week"" ",Apple announces Fitness+ coming to iPhones starting next ...,Seeking Alpha,"Apple (AAPL) shares rose 1% to $145.28 in mid-day trading. Cupertino, 
California-based Apple (AAPL) is slated to host its fiscal fourth-quarter..."
3,1 month ago,AAPL,"https://finance.yahoo.com/news/apple-fitness-plus-iphone-release-date-144013544.html"" ",Apple Fitness+ comes to iPhone on October 24th,Yahoo Finance,"Apple isn't just updating iPad and Mac software next week. ... XPeng stock 
surges following strong earnings, production outlook."
4,1 month ago,AAPL,"https://economictimes.indiatimes.com/markets/stocks/news/buy-or-sell-stock-ideas-by-experts-for-october-19-2022/videoshow/94977293.cms"" ","Buy or Sell: Stock ideas by experts for October 20, 2022",The Economic Times,"Buy or Sell: Stock ideas by experts for October 20, 2022 · Most Viewed 
Videos · Trending Videos · Most Searched Stocks · Most Popular News."
5,1 day ago,AAPL,"https://www.cnbc.com/2022/10/19/stock-market-futures-open-to-close-news.html"" ","Stocks close lower for second day as Treasury yields continue march to new 
highs",CNBC,"Expect a top and bottom line beat from Apple when it reports results for 
its September quarter but more cautiousness ahead from the iPhone..."
6,1 month ago,AAPL,"https://seekingalpha.com/article/4547434-apple-i-am-siding-with-wall-street-this-time"" ",Apple Stock: I'm Siding With Wall Street This Time (NASDAQ ...,Seeking Alpha,"Disclosure: I/we have a beneficial long position in the shares of AAPL 
either through stock ownership, options, or other derivatives. I wrote..."
7,1 month ago,AAPL,"https://capital.com/apple-stock-iphone-14-support-share-price-earnings"" ",Apple stock: Will its new iPhone 14 be Apple saving grace ...,Capital.com,"Apple stock: Will its new iPhone 14 be Apple saving grace ahead of 
earnings? By Jenny McCall. 10:00 (UTC), 20 October 2022. Share this article."
8,1 month ago,AAPL,"https://www.gsmarena.com/newscomm-56208.php"" ",Report: Apple is cutting iPhone 14 Plus production - comments,GSMArena.com,"Anonymous, 20 Oct 2022He probably owns Apple stock. Hope it follows Meta to 
the sewer.Sure dude, because me shilling (your words, not mine) for..."
9,1 month ago,AAPL,"https://seekingalpha.com/article/4547574-bottom-not-yet-clear-for-apple-maintaining-sell-thesis"" ","Bottom Is Not Yet Clear For Apple, Maintaining Sell Thesis ...",Seeking Alpha,"This news comes a mere week after there has been a report that new iPhone 
demand ... Further, Apple stock has a beta value of about 1.21."
0,3 weeks ago,AAPL,"https://www.livemint.com/market/live-blog/share-market-live-updates-sensex-nifty-bse-nse-stock-market-today-07-11-2022-11667782035998.html"" ","Sensex ends 235 pts higher, Nifty up 80; PSU Bank soars; Pharma lags | Mint",Mint,"Asian market mostly had a positive day with Japanese shares ending higher 
... Apple says iPhone supplies hurt by anti-virus curbs in China."
1,2 weeks ago,AAPL,"https://www.timesnownews.com/business-economy/markets/stock-market-essentials-for-november-14-kaynes-technology-india-ipo-closes-today-article-95496266"" ","Stock market essentials for November 14: Kaynes Technology India IPO closes 
today",Times Now,"Hon'ble Securities Appellate Tribunal was pleased to stay the effect and 
operation of the order of SEBI dated 21 October 2022 which had imposed..."
2,1 month ago,AAPL,"https://economictimes.indiatimes.com/markets/stocks/news/buy-or-sell-stock-ideas-by-experts-for-october-21-2022/videoshow/95000654.cms"" ","Buy or Sell: Stock ideas by experts for October 21, 2022",The Economic Times,"Buy or Sell: Stock ideas by experts for October 21, 2022 · Most Viewed 
Videos · Trending Videos · Most Searched Stocks · Most Popular News."
3,1 month ago,AAPL,"https://www.cnbc.com/2022/10/20/nasdaq-100-futures-slide-after-major-averages-register-two-days-of-losses.html"" ","Dow climbs more than 700 points on Friday as Wall Street clinches its best 
week since June",CNBC,"Shares of Moderna are up more than 3% in premarket trading. —Carmen 
Reinicke. Fri, Oct 21 20227:58 AM EDT..."
4,1 month ago,AAPL,"https://www.fool.com/investing/2022/10/21/2-reasons-to-buy-apple-stock-and-1-reason-to-sell/"" ","2 Reasons to Buy Apple Stock, and 1 Reason to Sell",The Motley Fool,"2 Reasons to Buy Apple Stock, and 1 Reason to Sell. By John Ballard – Oct 
21, 2022 at 10:11AM. Key Points. Apple is gaining market share over its..."
5,1 month ago,AAPL,"https://www.cnbc.com/2022/10/24/5-things-to-know-before-the-stock-market-opens-monday-october-24.html"" ",5 things to know before the stock market opens Monday,CNBC,"Traders on the floor of the NYSE, Oct. 21, 2022. Source: NYSE. Here are the 
most important news items that investors need to start their trading..."
6,1 month ago,AAPL,"https://www.zeebiz.com/market-news/video-gallery-fo-ban-update-these-stocks-under-fo-ban-list-today-21st-october-2022-204335"" ",F&amp;O Ban Update: These Stocks Under F&amp;O Ban List Today - 21st October 2022,Zee Business,"F&amp;O Ban Update: These Stocks Under F&amp;O Ban List Today - 21st October 2022. 
Zee Business Video Team | Updated: October 21, 2022 19:05 pm. Which stocks 
will..."
7,1 month ago,AAPL,"https://seekingalpha.com/news/3893726-apple-hardware-design-chief-evans-hankey-leaving-report"" ",Apple hardware design chief Evans Hankey leaving: report ...,Seeking Alpha,"The news outlet, citing people familiar with the matter, noted that Hankey 
told her staff she would stay at Apple (AAPL) for another six..."
8,1 month ago,AAPL,"https://seekingalpha.com/news/3893730-earnings-week-ahead-apple-alphabet-amazon-meta-boeing-and-more"" ","Earnings week ahead: Apple, Alphabet, Amazon, Meta ...",Seeking Alpha,"Earnings week ahead: Apple, Alphabet, Amazon, Meta, Boeing and more. Oct. 
21, 2022 1:16 PM ETBy: Kevin P. Curran, SA News Editor8 Comments."
9,1 month ago,AAPL,"https://www.moneycontrol.com/news/photos/business/stocks/gainers-losers-10-stocks-that-moved-the-most-on-october-21-3-9372371.html"" ",Gainers &amp; Losers: 10 stocks that moved the most on October 21,Moneycontrol,"The bank index gained 2 percent, while the capital goods, pharma, power, 
and metal index were down 0.5-1 percent. Sandip Das. October 21, 2022 / 
04:39 PM..."
0,1 month ago,AAPL,"https://www.indmoney.com/articles/us-stocks/us-stock-market-this-week-22-oct-22"" ",Stock Market This Week (US): Check out the key highlights in ...,INDmoney,"Stock Market This Week (US): Why did Nasdaq rally 5% this week? Sat Oct 22 
2022. Stock Market This Week. Share..."
1,1 month ago,AAPL,"https://www.moneycontrol.com/news/trends/google-tries-to-troll-apples-tim-cook-with-tweet-sent-from-iphone-9376841.html"" ",Google tries to troll Apple’s Tim Cook – with tweet sent from iPhone,Moneycontrol,"Eagle-eyed Twitter users were quick to note that Google Pixel's tweet 
mocking Tim Cook was actually sent using an Apple iPhone."
2,1 month ago,AAPL,"https://www.moneycontrol.com/news/technology/apple-raises-prices-of-ipad-mini-ipad-air-2022-in-india-9376401.html"" ","Apple raises prices of iPad mini, iPad Air 2022 in India",Moneycontrol,"The iPad mini now starts at Rs 49,900, while the iPad Air 2022 is priced 
starting at Rs 59,900. Moneycontrol News. October 22, 2022 / 02:32 PM..."
3,1 month ago,AAPL,"https://seekingalpha.com/article/4545924-apple-stock-in-5-years"" ",Where Will Apple Stock Be In 5 Years? (NASDAQ:AAPL),Seeking Alpha,"Earnings growth often leads to higher stock prices but not always, which is 
why it's important to assess whether Apple is fairly valued..."
4,26-Sept-2022,AAPL,"https://seekingalpha.com/article/4543125-the-world-is-ending-somebody-tell-apple-stock"" ",The World Is Ending - Somebody Tell Apple Stock (NASDAQ ...,Seeking Alpha,"Among the many curious artifacts in markets right now is Apple stock. 
Apple, Inc (NASDAQ:AAPL) is the largest single component of both the..."
5,1 month ago,AAPL,"https://www.moneycontrol.com/news/business/markets/wall-street-week-ahead-megacap-earnings-to-test-fledgling-us-stock-rebound-9375141.html"" ",Wall Street Week Ahead | Megacap earnings to test fledgling US stock rebound,Moneycontrol,"Microsoft and Alphabet are due to report on Tuesday, with Amazon and Apple 
set for Thursday. Apple shares are the only ones of the megacaps that..."
6,1 month ago,AAPL,"https://seekingalpha.com/article/4547434-apple-i-am-siding-with-wall-street-this-time"" ",Apple Stock: I'm Siding With Wall Street This Time (NASDAQ ...,Seeking Alpha,"Disclosure: I/we have a beneficial long position in the shares of AAPL 
either through stock ownership, options, or other derivatives. I wrote..."
7,1 month ago,AAPL,"https://www.cnbc.com/2022/10/27/apple-defies-the-big-tech-meltdown-and-remains-the-stock-to-own-not-trade.html"" ",Apple defies the Big Tech meltdown and remains the stock to ...,CNBC,"(Jim Cramer's Charitable Trust is long AAPL. See here for a full list of 
the stocks.) As a subscriber to the CNBC Investing Club with Jim Cramer..."
8,1 month ago,AAPL,"https://seekingalpha.com/article/4548210-stocks-to-watch-apple-microsoft-boeing-and-amazon-lead-earnings-barrage"" ","Stocks To Watch: Apple, Microsoft, Boeing And Amazon Lead ...",Seeking Alpha,"Stocks To Watch: Apple, Microsoft, Boeing And Amazon Lead Earnings Barrage. 
Oct. 22, 2022 8:46 AM ETAmazon.com, Inc. (AMZN), AAPL, MBLY, MRAI, BLTE, 
TNON,..."
9,1 month ago,AAPL,"https://www.cnbc.com/2022/10/24/stock-market-futures-open-to-close-news.html"" ","Stocks close higher for third consecutive day, Nasdaq adds 2.2% ahead of 
Big Tech earnings",CNBC,"Meta Platforms, Amazon and Apple follow later in the week. ... which makes 
a wood pellet grill, have also popped on the news. Its stock gained 14.6%."
0,1 month ago,AAPL,"https://www.bloomberg.com/news/articles/2022-10-23/asian-shares-poised-to-advance-after-yields-dip-markets-wrap"" ","Stock Market Today: Dow, S&amp;P Live Updates for Oct. 23, 2022",Bloomberg.com,"Stocks Keep Rally Going as Big-Tech Earnings Loom: Markets Wrap ... 
Earnings due this week include: Apple, Microsoft, Exxon Mobil,..."
1,1 month ago,AAPL,"https://in.investing.com/news/dow-futures-lift-after-indices-post-best-week-since-june-3387995"" ",Dow Futures Lift After Indices Post Best Week Since June,Investing.com,"Dow Futures Lift After Indices Post Best Week Since June. Investing.com; 
Stock Market News; 2022-10-23 23:20. Dow Futures Lift After Indices Post 
Best Week..."
2,1 month ago,AAPL,"https://www.cnbc.com/2022/10/23/stock-futures-rise-after-notching-their-best-week-since-june.html"" ","Stocks notch second day of gains Monday, Dow closes more than 400 points 
higher",CNBC,"Apple and Amazon will report Friday. —Carmen Reinicke. Sun, Oct 23 20226:23 
PM EDT..."
3,1 day ago,AAPL,"https://finance.yahoo.com/news/walgreens-launches-24-hour-same-123000866.html"" ","Walgreens Launches 24-Hour Same Day Delivery, Offering the Most Retail 
Items for Around the Clock Delivery Across the Country",Yahoo Finance,"****Refund offer valid 10/23/22- 1/31/23, exclusions and restrictions 
apply. ... https://www.businesswire.com/news/home/20221201005449/en/."
4,1 month ago,AAPL,"https://www.moneycontrol.com/news/technology/apple-to-show-app-related-ads-on-app-store-9380401.html"" ",Apple to show app-related ads on App Store,Moneycontrol,"Apple will allow developers to promote their apps on the App Store's Today 
tab. Moneycontrol News. October 23, 2022 / 04:59 PM IST..."
5,1 month ago,AAPL,"https://www.moneycontrol.com/news/business/markets/samvat-2079-roundtable-is-the-us-market-over-or-are-we-repeating-a-mistake-9373381.html"" ","Samvat 2079 Roundtable: Is the 'US market over' or are we repeating a 
mistake?",Moneycontrol,"Aggressive interest rate hikes have caused the US stock markets to fall 
deeply. The S&amp;P 500 index has dropped 20 percent so far in 2022..."
