,Unnamed: 0,Date,Ticker,Url,headline,source,snippet,sentiment_score
146,6,1 month ago,AMZN,"https://www.benzinga.com/news/large-cap/22/10/29269143/bulls-and-bears-of-the-week-amazon-tesla-apple-meta-and-why-an-analyst-is-turning-less-positive-on"" ","Amazon, Tesla, Apple, Meta And Why An Analyst Is Turning Less Positive On 2 
Legacy Automakers: Bulls And",Benzinga,"Benzinga continued to examine the prospects for many of the stocks most 
popular with investors. Here are a few of this past week's most bullish...",0.6478
147,7,1 month ago,AMZN,"https://www.fool.com/investing/2022/10/15/3-stocks-to-hold-for-the-next-20-years/"" ",3 Stocks to Hold for the Next 20 Years,The Motley Fool,"Expectations are too low for this top e-commerce stock. With nearly half a 
trillion dollars in annual revenue, Amazon (AMZN -1.08%) might seem...",0.1027
148,8,16-Sep-22,AMZN,"https://seekingalpha.com/article/4541486-amazon-vs-walmart-how-whole-foods-doing"" ",Amazon (AMZN) Vs. Walmart (WMT): How's Whole Foods ...,Seeking Alpha,"By comparison, WMT has a 19 percent U.S. market share, followed by Kroger's 
9 percent. Looking forward, I am seeing more headwinds for AMZN (and...",0.296
149,9,1 month ago,AMZN,"https://seekingalpha.com/article/4545941-mercadolibre-the-amazon-of-latam-has-57-percent-revenue-growth-gaap-profits-trades-at-4-2x-sales"" ","MercadoLibre: Amazon Of LATAM, 57% Revenue Growth ...",Seeking Alpha,"The health of its credit portfolio remains a concern as well as the high 
inflation and interest rates in Argentina. MELI stock trades cheaply at...",0.7717
150,0,1 month ago,AMZN,"https://seekingalpha.com/article/4546809-the-amazon-stock-split-is-paying-me-dividends-i-explain-and-provide-2-examples"" ",The Amazon Stock Split Is Paying Me Dividends (NASDAQ ...,Seeking Alpha,"In a way, this is good news. The average bear market for the S&amp;P 500 lasts 
for 289, or about 9.5 months, according to Forbes. The market will...",0.4404
151,1,1 month ago,AMZN,"https://seekingalpha.com/article/4546158-is-amazon-stock-buy-ahead-of-holiday-shopping"" ",Is Amazon Stock A Buy Ahead Of The Holiday Shopping ...,Seeking Alpha,"A strong Q4 for the business hasn't always translated to strong returns for 
AMZN stock. I still rate Amazon as a buy for long-term...",0.8074
152,2,1 month ago,AMZN,"https://zeenews.india.com/technology/amazon-app-quiz-today-october-16-2022-to-win-rs-1250-here-are-the-answers-to-5-questions-2522510.html"" ","Amazon app quiz today, October 16, 2022: To win Rs 1250, here are the 
answers to 5 questions",Zee News,"Here are all five questions and its answer for October 16, 2022: 1. Erling 
Haaland scored his 3rd Premier League hat-trick of the season...",0.0
153,3,1 month ago,AMZN,"https://www.fool.com/investing/2022/10/16/buy-amazon-for-aws-get-e-commerce-business-free/"" ","Buy Amazon Stock for AWS, Get the E-Commerce Business ...",The Motley Fool,"Buy Amazon Stock for AWS, Get the E-Commerce Business for ""Free"". By 
Nicholas Rossolillo – Oct 16, 2022 at 9:30AM. Key Points. The market seems 
to be...",0.1779
154,4,1 month ago,AMZN,"https://uk.finance.yahoo.com/news/d-invested-1-000-amazon-111000831.html"" ","If I’d invested £1,000 in Amazon shares a year ago, here’s how much I’d 
have now",Yahoo Finance,"Find the latest news and updates on top performing stocks on the London 
Stock Exchange and more. Explore more. Top Stocks. Fool.co.uk...",0.4865
155,5,1 month ago,AMZN,"https://inc42.com/buzz/amazon-among-300-entities-to-offer-round-the-clock-services-in-delhi-ncr/"" ",Amazon Among 300+ Entities To Offer Round-The-Clock Services In Delhi NCR,Inc42,"The notification was issued on Sunday (October 9, 2022) and will be 
effective from October 16, 2022. A total of 314 companies such as...",0.4767
156,6,1 month ago,AMZN,"https://seekingalpha.com/news/3891348-amazon-prime-event-estimated-to-have-brought-in-57b-in-revenue"" ",Amazon Prime event estimated to have brought in $5.7B in ...,Seeking Alpha,"Bank of America estimated Amazon (NASDAQ:AMZN) generated $8B in ... Shares 
of AMZN inched up 0.12% in premarket action on Friday to $112.52.",0.4404
157,7,1 week ago,AMZN,"https://finance.yahoo.com/news/goto-survey-reveals-4-10-135800314.html"" ","GoTo Survey Reveals 4 in 10 Consumers Would Spend More to Shop Small This 
Holiday Season, Despite Uncertain Economy",Yahoo Finance,"... online survey of U.S. adults that was fielded from October 14 to 16, 
2022. ... https://www.businesswire.com/news/home/20221121005062/en/.",0.0
158,8,1 month ago,AMZN,"https://www.cnbc.com/2022/10/16/stock-market-futures-open-to-close-news.html"" ","Dow closes up 550 points, Nasdaq pops more than 3% as strong bank earnings 
boost volatile market",CNBC,"Stocks rose sharply on Monday as key earnings reports eased some of ... 
Markets have been relatively stable given all the bad news, and earnings 
have held...",-0.0258
159,9,1 month ago,AMZN,"https://tech.hindustantimes.com/how-to/check-garena-free-fire-redeem-codes-for-october-16-2022-here-grab-amazing-melee-weapons-71665882074347.html"" ","Check Garena Free Fire redeem codes for October 16, 2022 here; grab amazing 
melee weapons",HT Tech,"Check Garena Free Fire redeem codes for October 16, 2022 here; ... Follow 
HT Tech for the latest tech news and reviews , also keep up with...",0.2263
160,0,1 day ago,AMZN,"https://www.businesswire.com/news/home/20221130005943/en/Semtech-Announces-Third-Quarter-of-Fiscal-Year-2023-Results"" ",Semtech Announces Third Quarter of Fiscal Year 2023 Results,Business Wire,"As previously announced, on October 17, 2022, the Company and Sierra ... 
GAAP Diluted earnings per share is expected to be in the range of...",0.296
161,1,3 weeks ago,AMZN,"https://finance.yahoo.com/news/irobot-reports-third-quarter-2022-133000245.html"" ",iRobot Reports Third-Quarter 2022 Financial Results,Yahoo Finance,"(NASDAQ: AMZN) for $61.00 per share in cash. On October 17, 2022, iRobot's 
stockholders approved the merger and compensation proposals at the...",0.6124
162,2,1 month ago,AMZN,"https://www.livemint.com/technology/tech-news/amazon-app-quiz-october-17-2022-check-answers-to-win-today-s-prize-11665986002923.html"" ","Amazon app quiz October 17, 2022: Check answers to win today’s prize | Mint",Mint,"Amazon app quiz October 17, 2022: Check answers to win today's prize. 1 min 
read . Updated: 17 Oct 2022, 11:28 AM IST Livemint Once correct answers to 
all...",0.8316
163,3,1 month ago,AMZN,"https://www.fool.com/investing/2022/10/17/why-amazon-stock-popped-today/"" ",Why Amazon Stock Popped Today,The Motley Fool,"Shares of Amazon.com (AMZN -1.08%) jumped 6.5% on Monday after Bank of ... 
Other macroeconomic news also likely contributed to the rally.",0.296
164,4,1 month ago,AMZN,"https://seekingalpha.com/article/4546809-the-amazon-stock-split-is-paying-me-dividends-i-explain-and-provide-2-examples"" ",The Amazon Stock Split Is Paying Me Dividends (NASDAQ ...,Seeking Alpha,"In a way, this is good news. The average bear market for the S&amp;P 500 lasts 
for 289, or about 9.5 months, according to Forbes. The market will...",0.4404
165,5,1 month ago,AMZN,"https://www.nytimes.com/2022/10/17/business/stock-markets.html"" ",Stock Markets Bounce After a Week of Whiplash,The New York Times,"The S&amp;P 500 rose sharply on Monday after better-than-expected earnings at 
Bank of America and news of a radically revised tax plan in Britain.",0.0
166,6,1 month ago,AMZN,"https://in.investing.com/news/amazon-valuation-remains-attractive--cowen-432SI-3380344"" ",Amazon Valuation 'Remains Attractive' - Cowen By Investing ...,Investing.com,"Amazon Valuation 'Remains Attractive' - Cowen. Stock Markets Oct 17, 2022 
10:06. Saved. See Saved Items. This article has already been saved in your 
Saved...",0.9001
167,7,1 month ago,AMZN,"https://seekingalpha.com/article/4546158-is-amazon-stock-buy-ahead-of-holiday-shopping"" ",Is Amazon Stock A Buy Ahead Of The Holiday Shopping ...,Seeking Alpha,"A strong Q4 for the business hasn't always translated to strong returns for 
AMZN stock. I still rate Amazon as a buy for long-term...",0.8074
168,8,1 month ago,AMZN,"https://www.businesstoday.in/markets/stocks/story/these-14-little-known-stocks-turned-rs-1-lakh-into-rs-1-crore-since-last-diwali-do-you-own-any-350176-2022-10-18"" ","These 14 little-known stocks turned Rs 1 lakh into Rs 1 crore since last 
Diwali; do you own any?",Business Today,"Shares of the company jumped to Rs 698.70 on October 17, 2022 from Rs 6.37 
on Diwali last year. That means a Rs 1,00,000 investment made in the...",0.296
169,9,06-Oct-22,AMZN,"https://www.thestreet.com/amazon/news/is-amazon-stock-a-buy-heres-what-one-expert-has-to-say"" ",Is Amazon Stock a Buy? Here’s What One Expert Has to Say,TheStreet,"The Motley Fool's Will Ebiefung recently published his bullish take on 
Amazon stock. The expert acknowledges the company's struggles amid...",-0.2023
170,0,1 week ago,AMZN,"https://admiralmarkets.com/analytics/traders-blog/trading-idea-23-november"" ",Trading Amazon Ahead of Black Friday Weekend,Admiral Markets,"Learn how to trade Amazon shares below. ... If this is the case, then it is 
undoubtedly great news for Amazon and other US retailers.",0.8271
171,1,1 week ago,AMZN,"https://www.forbes.com/sites/qai/2022/11/23/hasbro-stock-revenue-and-profit-trends-at-the-toy-making-giant/"" ",Hasbro Stock: Revenue And Profit Trends At The Toy-Making Giant,Forbes,"The company released its revenue and earnings statement on October 18, 
2022, but that was only the beginning of its troubles. A decision to...",-0.6124
172,2,2 weeks ago,AMZN,"https://finance.yahoo.com/news/react-gaming-reports-outcome-annual-220000438.html"" ",React Gaming reports the outcome of its Annual Meeting of Shareholders,Yahoo Finance,"Shareholders holding 47,299,542 common shares, or 28.18% of React ... 
circular dated October 18, 2022, were re-elected as directors,...",0.296
173,3,19 hours ago,AMZN,"https://frontofficesports.com/newsletter/fos-pm-college-footballs-big-step/"" ",FOS PM: College Football's Big Step,Front Office Sports,"The news follows reports that the Rose Bowl agreed to alter its contract to 
pave the ... How to Watch: 8:15 p.m. ET on Amazon Prime Video.",0.4215
174,4,1 month ago,AMZN,"https://www.fool.com/investing/2022/10/18/why-amazon-stock-rose-today/"" ",Why Amazon Stock Rose Today,The Motley Fool,"Why Amazon Stock Rose Today. By Joe Tenebruso – Oct 18, 2022 at 7:47PM. Key 
Points. Barclays says Amazon's stock is a buy. Citigroup named it a top 
pick.",0.3612
175,5,1 month ago,AMZN,"https://www.hellenicshippingnews.com/stock-market-snapshot-for-18-10-2022/"" ",STOCK MARKET SNAPSHOT FOR 18/10/2022,Hellenic Shipping News Worldwide,"STOCK MARKET SNAPSHOT FOR 18/10/2022 ... U.S. stocks kicked off the trading 
week on Monday with a rally after ... O), Amazon.com (AMZN.",0.0
176,6,1 month ago,AMZN,"https://seekingalpha.com/article/4546158-is-amazon-stock-buy-ahead-of-holiday-shopping"" ",Is Amazon Stock A Buy Ahead Of The Holiday Shopping ...,Seeking Alpha,"A strong Q4 for the business hasn't always translated to strong returns for 
AMZN stock. I still rate Amazon as a buy for long-term...",0.8074
177,7,1 month ago,AMZN,"https://www.nasdaq.com/articles/after-hours-most-active-for-oct-18-2022-:-igsb-tqqq-vclt-nflx-radi-amzn-dm-aci-bac-uber"" ","After Hours Most Active for Oct 18, 2022 : IGSB, TQQQ, VCLT ...",Nasdaq,"After Hours Most Active for Oct 18, 2022 : IGSB, TQQQ, VCLT, NFLX, RADI, 
AMZN, DM, ACI, BAC, UBER, BEKE, AUY. October 18, 2022 — 04:29 pm EDT.",0.4576
178,8,1 month ago,AMZN,"https://www.zeebiz.com/market-news/video-gallery-fo-ban-update-these-stocks-under-fo-ban-list-today-18th-october-2022-203774"" ",F&amp;O Ban Update: These Stocks Under F&amp;O Ban List Today - 18th October 2022,Zee Business,"F&amp;O Ban Update: These Stocks Under F&amp;O Ban List Today - 18th October 2022. 
Zee Business Video Team | Updated: October 18, 2022 18:14 pm. Which stocks 
will...",-0.802
179,9,1 month ago,AMZN,"https://seekingalpha.com/article/4546809-the-amazon-stock-split-is-paying-me-dividends-i-explain-and-provide-2-examples"" ",The Amazon Stock Split Is Paying Me Dividends (NASDAQ ...,Seeking Alpha,"In a way, this is good news. The average bear market for the S&amp;P 500 lasts 
for 289, or about 9.5 months, according to Forbes. The market will...",0.4404
180,0,2 weeks ago,AMZN,"https://www.insurancetimes.co.uk/news/amazons-online-insurance-store-what-does-it-mean-for-the-industry/1443062.article"" ",Amazon's online insurance store – what does it mean for the ...,Insurance Times,"Last month (19 October 2022), online retail giant Amazon launched the 
Amazon ... gained market share and were able to exploit market power.",0.743
181,1,4 days ago,AMZN,"https://www.blind-magazine.com/news/50th-anniversary-of-the-nicephore-niepce-museum/"" ",50th anniversary of the Nicéphore Niépce museum,Blind Magazine,"Nor Amazon's new stock market value. ... *Approximate numbers released by 
the Nicéphore Niépce museum on 10/19/22 at 2:41 p.m. GMT.",0.34
182,2,1 month ago,AMZN,"https://zeenews.india.com/technology/amazon-app-quiz-today-october-19-2022-to-win-rs-500-here-are-the-answers-to-5-questions-2523941.html"" ","Amazon app quiz today, October 19, 2022: To win Rs 500, here are the 
answers to 5 questions",Zee News,"Here are all five questions and its answer for October 19, 2022: 1. In the 
recently concluded T20I series between India and Australia,...",0.0
183,3,1 month ago,AMZN,"https://www.cnbc.com/2022/10/18/stock-market-futures-open-to-close-news.html"" ","Stocks snap two-day winning streak as 10-year yield hits highest level 
since 2008",CNBC,"Shares of Tesla were up less than 1% in afternoon trading. — Jesse Pound. 
Wed, Oct 19 20223:00 PM EDT...",0.296
184,4,1 month ago,AMZN,"https://indianexpress.com/photos/world-news/brazil-amazon-drought-october-8220822/"" ","After devastating floods, families in Brazilian Amazon now face drought",The Indian Express,"Dogs walk in an area impacted by the drought near the Solimões River, in 
Tefe, Amazonas state, Brazil, Oct. 19, 2022. (AP).",0.0
185,5,1 month ago,AMZN,"https://www.zeebiz.com/market-news/video-gallery-fo-ban-update-these-stocks-under-fo-ban-list-today-19th-october-2022-203942"" ",F&amp;O Ban Update: These Stocks Under F&amp;O Ban List Today - 19th October 2022,Zee Business,"F&amp;O Ban Update: These Stocks Under F&amp;O Ban List Today - 19th October 2022. 
Zee Business Video Team | Updated: October 19, 2022 16:53 pm. Which stocks 
will...",-0.802
186,6,1 month ago,AMZN,"https://www.thestreet.com/amazon/news/this-is-why-jp-morgan-is-bullish-on-amazon-stock"" ",This Is Why JP Morgan Is Bullish on Amazon Stock,TheStreet,"The “good” news is that cost challenges are largely related to inflated 
shipping rates, which have affected not just Amazon but the whole retail...",-0.105
187,7,06-Oct-22,AMZN,"https://www.thestreet.com/amazon/news/is-amazon-stock-a-buy-heres-what-one-expert-has-to-say"" ",Is Amazon Stock a Buy? Here’s What One Expert Has to Say,TheStreet,"The Motley Fool's Will Ebiefung recently published his bullish take on 
Amazon stock. The expert acknowledges the company's struggles amid...",-0.2023
188,8,07-Oct-22,AMZN,"https://www.thestreet.com/amazon/stock/amazon-stock-should-you-buy-it-in-october-2022"" ",Amazon Stock: Should You Buy It in October 2022?,TheStreet,"Amazon shares enjoyed a brief rally after the company released its Q2 2022 
financials. However, the stock price has since dropped back to mid-...",0.7351
189,9,01-Sep-22,AMZN,"https://www.thestreet.com/amazon/stock/amazon-stock-should-you-buy-it-in-september-2022"" ",Amazon Stock: Should You Buy It in September 2022?,TheStreet,"But there's good news: Amazon's stock does seem promising right now. The 
market is hopeful the company will announce double-digit growth in...",0.9455
190,0,2 days ago,AMZN,"https://finance.yahoo.com/news/aum-biosciences-receives-fda-orphan-130000291.html"" ","AUM Biosciences Receives FDA Orphan Drug Designation for AUM302 for the 
Treatment of Neuroblastoma",Yahoo Finance,"On October 20, 2022, AUM and Mountain Crest Acquisition Corp. ... intends 
to trade on the Nasdaq Stock Market under the ticker symbol AUMB.",0.0
191,1,1 month ago,AMZN,"https://finance.yahoo.com/news/add-amazon-com-amzn-portfolio-171009378.html"" ",Should You Add Amazon.com (AMZN) to Your Portfolio Now?,Yahoo Finance,"Polen Capital discussed stocks like Amazon.com, ... On October 20, 2022, 
Amazon.com, Inc. (NASDAQ:AMZN) stock closed at $115.25 per share.",0.5719
192,2,1 day ago,AMZN,"https://www.cnbc.com/2022/10/19/stock-market-futures-open-to-close-news.html"" ","Stocks close lower for second day as Treasury yields continue march to new 
highs",CNBC,"Niles took notice, saying that it means investors “absolutely have to be” 
more cautious of Amazon going into earnings.",0.0697
193,3,1 month ago,AMZN,"https://in.investing.com/news/amazon-reiterated-as-top-pick-at-morgan-stanley-credit-suisse-432SI-3384820"" ","Amazon Reiterated as Top Pick at Morgan Stanley, Credit ...",Investing.com,"Amazon Reiterated as Top Pick at Morgan Stanley, Credit Suisse. Stock 
Markets Oct 20, 2022 07:44. Saved. See Saved Items.",0.8658
194,4,1 month ago,AMZN,"https://seekingalpha.com/article/4547826-amazon-short-term-sell-but-possible-buy-and-hold-next-year"" ","Amazon: Short-Term Sell, But Possible Buy And Hold Next ...",Seeking Alpha,"Amazon Shows Short-Term Weakness, but Strengths Could Start in 2023. Amazon 
(NASDAQ:AMZN) has been a strong performer as a stock for many years,...",0.8591
195,5,1 month ago,AMZN,"https://seekingalpha.com/news/3893289-amazon-braces-for-1b-class-action-lawsuit-focused-on-buy-box"" ",Amazon braces for $1B class action lawsuit focused on Buy ...,Seeking Alpha,"Amazon (NASDAQ:AMZN) is set to face a possible $1B class action lawsuit 
being led by UK ... Amazon shares were up +1.59% as of 12:35PM ET.",0.4019
196,6,1 month ago,AMZN,"https://seekingalpha.com/news/3893052-recession-warning-bezos-says-to-batten-down-the-hatches"" ",Recession warning: Bezos says to 'batten down the hatches ...,Seeking Alpha,"Recession warning: Bezos says to 'batten down the hatches'. Oct. 20, 2022 
7:03 AM ETAmazon.com, Inc. (AMZN)By: Yoel Minkoff, SA News Editor67 
Comments.",-0.6369
197,7,1 month ago,AMZN,"https://zeenews.india.com/technology/amazon-app-quiz-today-october-20-2022-to-win-rs-1000-here-are-the-answers-to-5-questions-2524425.html"" ","Amazon app quiz today, October 20, 2022: To win Rs 1,000, here are the 
answers to 5 questions",Zee News,"Here are all five questions and its answer for October 20, 2022: 1. The 
recently concluded T20I series between Pakistan and England...",0.0
198,8,1 month ago,AMZN,"https://www.cnbc.com/2022/10/21/5-things-to-know-before-the-stock-market-opens-friday.html"" ",5 things to know before the stock market opens Friday,CNBC,"Traders on the floor of the NYSE, Oct. 20, 2022. Source: NYSE. Here are the 
most important news items that investors need to start their trading...",0.2716
199,9,28-Apr-22,AMZN,"https://www.washingtonpost.com/technology/2022/04/28/amazon-earnings/"" ",Amazon shares plunge amid disappointing results,The Washington Post,"Amazon posted its first quarterly loss in seven years Thursday, sending its 
stock tumbling more than 10 percent in after-hours trading.",-0.1531
200,0,1 month ago,AMZN,"https://www.fool.com/investing/2022/10/21/buy-amazon-stock-but-not-because-of-e-commerce/"" ","Buy Amazon Stock, But Not Because of E-Commerce",The Motley Fool,"Buy Amazon Stock, But Not Because of E-Commerce. By Will Healy – Oct 21, 
2022 at 5:30AM. Key Points. Amazon's e-commerce segments now run at an 
operating...",0.09
201,1,1 month ago,AMZN,"https://www.nasdaq.com/articles/consumer-sector-update-for-10-21-2022:-haamznsamsmplwhr"" ","Consumer Sector Update for 10/21/2022: HA,AMZN,SAM ...",Nasdaq,"Consumer Sector Update for 10/21/2022: HA,AMZN,SAM,SMPL,WHR ... Consumer 
stocks were ending mostly higher in Friday trading, with the SPDR...",0.0
202,2,1 month ago,AMZN,"https://www.cnbc.com/2022/10/24/5-things-to-know-before-the-stock-market-opens-monday-october-24.html"" ",5 things to know before the stock market opens Monday,CNBC,"Traders on the floor of the NYSE, Oct. 21, 2022. Source: NYSE. Here are the 
most important news items that investors need to start their trading...",0.2716
203,3,07-Oct-22,AMZN,"https://www.thestreet.com/amazon/stock/amazon-stock-should-you-buy-it-in-october-2022"" ",Amazon Stock: Should You Buy It in October 2022?,TheStreet,"Amazon shares enjoyed a brief rally after the company released its Q2 2022 
financials. However, the stock price has since dropped back to mid-...",0.7351
204,4,06-Oct-22,AMZN,"https://www.thestreet.com/amazon/news/is-amazon-stock-a-buy-heres-what-one-expert-has-to-say"" ",Is Amazon Stock a Buy? Here’s What One Expert Has to Say,TheStreet,"The Motley Fool's Will Ebiefung recently published his bullish take on 
Amazon stock. The expert acknowledges the company's struggles amid...",-0.2023
205,5,1 month ago,AMZN,"https://www.fxstreet.com/news/amzn-stock-news-amazon-extends-rise-ahead-of-earnings-report-next-week-202210241100"" ",AMZN Stock News: Amazon extends rise ahead of earnings report next week,FXStreet,"Amazon reports its earnings on Thursday, October 27. AMZN 5-minute chart 
10/21/22. Information on these pages contains forward-looking...",0.1779
206,6,01-Sep-22,AMZN,"https://www.thestreet.com/amazon/stock/amazon-stock-should-you-buy-it-in-september-2022"" ",Amazon Stock: Should You Buy It in September 2022?,TheStreet,"But there's good news: Amazon's stock does seem promising right now. The 
market is hopeful the company will announce double-digit growth in...",0.9455
207,7,1 month ago,AMZN,"https://in.investing.com/news/stock-market-today-dow-in-best-week-since-june-as-hopes-on-slowing-hikes-emerge-3386952"" ",Stock Market Today: Dow in Best Week Since June as Hopes ...,Investing.com,"Stock Market Today: Dow in Best Week Since June as Hopes on Slowing Hikes 
Emerge. Investing.com; Stock Market News; 2022-10-21 20:14. Stock Market 
Today:...",0.7906
208,8,1 month ago,AMZN,"https://seekingalpha.com/news/3893730-earnings-week-ahead-apple-alphabet-amazon-meta-boeing-and-more"" ","Earnings week ahead: Apple, Alphabet, Amazon, Meta ...",Seeking Alpha,"Earnings week ahead: Apple, Alphabet, Amazon, Meta, Boeing and more. Oct. 
21, 2022 1:16 PM ETBy: Kevin P. Curran, SA News Editor8 Comments.",0.1779
209,9,1 month ago,AMZN,"https://www.zeebiz.com/market-news/video-gallery-fo-ban-update-these-stocks-under-fo-ban-list-today-21st-october-2022-204335"" ",F&amp;O Ban Update: These Stocks Under F&amp;O Ban List Today - 21st October 2022,Zee Business,"F&amp;O Ban Update: These Stocks Under F&amp;O Ban List Today - 21st October 2022. 
Zee Business Video Team | Updated: October 21, 2022 19:05 pm. Which stocks 
will...",-0.802
210,0,1 month ago,AMZN,"https://www.indmoney.com/articles/us-stocks/us-stock-market-this-week-22-oct-22"" ",Stock Market This Week (US): Check out the key highlights in ...,INDmoney,"Stock Market This Week (US): Why did Nasdaq rally 5% this week? Sat Oct 22 
2022. Stock Market This Week. Share...",0.0
211,1,1 month ago,AMZN,"https://zeenews.india.com/technology/amazon-app-quiz-today-october-22-2022-to-win-rs-2500-here-are-the-answers-to-5-questions-2525346.html"" ","Amazon app quiz today, October 22, 2022: To win Rs 2500, here are the 
answers to 5 questions",Zee News,"Here are all five questions and its answer for October 22, 2022: 1. Leandro 
Trossard recently scored a hat-trick in a Premier League game...",0.0
212,2,1 month ago,AMZN,"https://www.thehindu.com/sci-tech/technology/amazon-registers-80-buyers-from-smaller-cities-this-festival-season-sale/article66043631.ece"" ",Amazon registers 80% buyers from smaller cities this festival season sale,The Hindu,"While mobile phone sales dominated online festive sales, over 1.5 million 
new customers shopped from Amazon Fashion and Beauty. Share...",0.8176
213,3,1 month ago,AMZN,"https://www.financialexpress.com/audio/expresso-business-update/business-news-at-1000-am-on-22nd-october-2022/2728336/"" ",Weekly Business News Roundup at 10:00 am on 22nd October 2022,The Financial Express,"Weekly Business News Roundup at 10:00 am on 22nd October 2022 · Click to 
share on Twitter (Opens in new window) · Click to share on Facebook (...",0.5267
214,4,1 month ago,AMZN,"https://www.cnbc.com/2022/10/24/cctv-weekly-script-22/10/22.html"" ",CCTV Weekly Script 22/10/22,CNBC,"This is the script of CNBC's financial news report for China's CCTV on 
October 22, 2022. The 31st of October is Halloween, a traditional...",0.0
215,5,1 month ago,AMZN,"https://www.moneycontrol.com/news/business/markets/wall-street-week-ahead-megacap-earnings-to-test-fledgling-us-stock-rebound-9375141.html"" ",Wall Street Week Ahead | Megacap earnings to test fledgling US stock rebound,Moneycontrol,"Apple, Microsoft, Google-parent Alphabet and Amazon account for a combined 
20 ... Even with stocks' latest rebound, the index has dropped 21...",0.1779
216,6,1 month ago,AMZN,"https://seekingalpha.com/article/4547826-amazon-short-term-sell-but-possible-buy-and-hold-next-year"" ","Amazon: Short-Term Sell, But Possible Buy And Hold Next ...",Seeking Alpha,"Amazon Shows Short-Term Weakness, but Strengths Could Start in 2023. Amazon 
(NASDAQ:AMZN) has been a strong performer as a stock for many years,...",0.8591
217,7,1 month ago,AMZN,"https://seekingalpha.com/article/4548210-stocks-to-watch-apple-microsoft-boeing-and-amazon-lead-earnings-barrage"" ","Stocks To Watch: Apple, Microsoft, Boeing And Amazon Lead ...",Seeking Alpha,"Stocks To Watch: Apple, Microsoft, Boeing And Amazon Lead Earnings Barrage. 
Oct. 22, 2022 8:46 AM ETAmazon.com, Inc. (AMZN), AMZN, MBLY, MRAI, BLTE, 
TNON,...",0.1779
218,8,1 month ago,AMZN,"https://www.cbsnews.com/essentials/amazon-stock-up-and-save-sale-is-like-a-warehouse-club-membership-but-better/"" ","Amazon's Stock Up and Save sale is like a warehouse club membership, but 
better",CBS News,"Amazon's Stock Up and Save sale is like a warehouse club membership, but 
better. cbs-essentials. By Lily Rose. October 22, 2022 / 9:00 AM / 
Essentials.",0.7717
219,9,1 month ago,AMZN,"https://www.cnbc.com/2022/10/26/5-things-to-know-before-the-stock-market-opens-wednesday-october-26.html"" ",5 things to know before the stock market opens Wednesday,CNBC,"Trader on the floor of the NYSE, Oct. 25, 2022. Source: NYSE. Here are the 
most important news items that investors need to start their trading...",0.2716
220,0,1 month ago,AMZN,"https://seekingalpha.com/article/4548346-amazon-stock-could-drop-sharply-on-q3-results"" ",Amazon Stock Could Drop Sharply On Q3 Results (NASDAQ ...,Seeking Alpha,"Amazon Stock Could Drop Sharply On Q3 Results. Oct. 23, 2022 3:32 AM 
ETAmazon.com, Inc. (AMZN)67 Comments 13 Likes. Cavenagh Research profile 
picture.",0.34
221,1,1 month ago,AMZN,"https://www.bloomberg.com/news/articles/2022-10-23/asian-shares-poised-to-advance-after-yields-dip-markets-wrap"" ","Stock Market Today: Dow, S&amp;P Live Updates for Oct. 23, 2022",Bloomberg.com,"Stocks Keep Rally Going as Big-Tech Earnings Loom: Markets Wrap ... Credit 
Suisse, Airbus, Alphabet, Amazon, Bank of China, Boeing,...",0.34
222,2,1 month ago,AMZN,"https://www.cnbc.com/2022/10/23/stock-futures-rise-after-notching-their-best-week-since-june.html"" ","Stocks notch second day of gains Monday, Dow closes more than 400 points 
higher",CNBC,"Apple and Amazon will report Friday. —Carmen Reinicke. Sun, Oct 23 20226:23 
PM EDT...",0.1779
223,3,1 month ago,AMZN,"https://finance.yahoo.com/news/dow-futures-lift-indices-post-193003125.html"" ",Dow Futures Lift After Indices Post Best Week Since June,Yahoo Finance,"Investing.com - U.S. stock futures were trading higher during Sunday's ... 
Alphabet Inc (NASDAQ:GOOGL), Amazon.com Inc (NASDAQ:AMZN) and...",0.0
224,4,1 month ago,AMZN,"https://zeenews.india.com/technology/amazon-app-quiz-today-october-23-2022-to-win-rs-500-here-are-the-answers-to-5-questions-2525727.html"" ","Amazon app quiz today, October 23, 2022: To win Rs 500, here are the 
answers to 5 questions",Zee News,"Here are all five questions and its answer for October 23, 2022: 1. Which 
of these countries failed to qualify for the Super 12s in the 2022...",0.1531
225,5,1 day ago,AMZN,"https://finance.yahoo.com/news/walgreens-launches-24-hour-same-123000866.html"" ","Walgreens Launches 24-Hour Same Day Delivery, Offering the Most Retail 
Items for Around the Clock Delivery Across the Country",Yahoo Finance,"****Refund offer valid 10/23/22- 1/31/23, exclusions and restrictions 
apply. ... https://www.businesswire.com/news/home/20221201005449/en/.",0.0
226,6,1 month ago,AMZN,"https://seekingalpha.com/article/4548413-hawaiian-airlines-goes-big-on-cargo-with-amazon-stock-lifts-off"" ",Hawaiian Airlines Goes Big On Cargo With Amazon: Stock ...,Seeking Alpha,"Hawaiian Airlines Goes Big On Cargo With Amazon: Stock Lifts Off. Oct. 23, 
2022 1:31 PM ETAmazon.com, Inc. (AMZN), HA2 Comments",0.1779
